ID,Count
20037,11.567361
20038,11.567361
20039,11.567361
20040,11.567361
20041,11.567361
20042,11.567361
20043,11.567361
20044,11.567361
20045,11.567361
20046,11.567361
20047,11.567361
20048,11.567361
20049,11.567361
20050,11.567361
20051,11.567361
20052,11.567361
20053,11.567361
20054,11.567361
20055,11.567361
20056,11.567361
20057,11.567361
20058,11.567361
20059,11.567361
20060,11.567361
20061,11.567361
20062,11.567361
20063,11.567361
20064,11.567361
20065,11.567361
20066,11.567361
20067,11.567361
20068,11.567361
20069,11.567361
20070,11.567361
20071,11.567361
20072,11.567361
20073,11.567361
20074,11.567361
20075,11.567361
20076,11.567361
20077,11.567361
20078,11.567361
20079,11.567361
20080,11.567361
20081,11.567361
20082,11.567361
20083,11.567361
20084,11.567361
20085,11.567361
20086,11.567361
20087,11.567361
20088,11.567361
20089,11.567361
20090,11.567361
20091,11.567361
20092,11.567361
20093,11.567361
20094,11.567361
20095,11.567361
20096,11.567361
20097,11.567361
20098,11.567361
20099,11.567361
20100,11.567361
20101,11.567361
20102,11.567361
20103,11.567361
20104,11.567361
20105,11.567361
20106,11.567361
20107,11.567361
20108,11.567361
20109,11.567361
20110,11.567361
20111,11.567361
20112,11.567361
20113,11.567361
20114,11.567361
20115,11.567361
20116,11.567361
20117,11.567361
20118,11.567361
20119,11.567361
20120,11.567361
20121,11.567361
20122,11.567361
20123,11.567361
20124,11.567361
20125,11.567361
20126,11.567361
20127,11.567361
20128,11.567361
20129,11.567361
20130,11.567361
20131,11.567361
20132,11.567361
20133,11.567361
20134,11.567361
20135,11.567361
20136,11.567361
20137,11.567361
20138,11.567361
20139,11.567361
20140,11.567361
20141,11.567361
20142,11.567361
20143,11.567361
20144,11.567361
20145,11.567361
20146,11.567361
20147,11.567361
20148,11.567361
20149,11.567361
20150,11.567361
20151,11.567361
20152,11.567361
20153,11.567361
20154,11.567361
20155,11.567361
20156,11.567361
20157,11.567361
20158,11.567361
20159,11.567361
20160,11.567361
20161,11.567361
20162,11.567361
20163,11.567361
20164,11.567361
20165,11.567361
20166,11.567361
20167,11.567361
20168,11.567361
20169,11.567361
20170,11.567361
20171,11.567361
20172,11.567361
20173,11.567361
20174,11.567361
20175,11.567361
20176,11.567361
20177,11.567361
20178,11.567361
20179,11.567361
20180,11.567361
20181,11.567361
20182,11.567361
20183,11.567361
20184,11.567361
20185,11.567361
20186,11.567361
20187,11.567361
20188,11.567361
20189,11.567361
20190,11.567361
20191,11.567361
20192,11.567361
20193,11.567361
20194,11.567361
20195,11.567361
20196,11.567361
20197,11.567361
20198,11.567361
20199,11.567361
20200,11.567361
20201,11.567361
20202,11.567361
20203,11.567361
20204,11.567361
20205,11.567361
20206,11.567361
20207,11.567361
20208,11.567361
20209,11.567361
20210,11.567361
20211,11.567361
20212,11.567361
20213,11.567361
20214,11.567361
20215,11.567361
20216,11.567361
20217,11.567361
20218,11.567361
20219,11.567361
20220,11.567361
20221,11.567361
20222,11.567361
20223,11.567361
20224,11.567361
20225,11.567361
20226,11.567361
20227,11.567361
20228,11.567361
20229,11.567361
20230,11.567361
20231,11.567361
20232,11.567361
20233,11.567361
20234,11.567361
20235,11.567361
20236,11.567361
20237,11.567361
20238,11.567361
20239,11.567361
20240,11.567361
20241,11.567361
20242,11.567361
20243,11.567361
20244,11.567361
20245,11.567361
20246,11.567361
20247,11.567361
20248,11.567361
20249,11.567361
20250,11.567361
20251,11.567361
20252,11.567361
20253,11.567361
20254,11.567361
20255,11.567361
20256,11.567361
20257,11.567361
20258,11.567361
20259,11.567361
20260,11.567361
20261,11.567361
20262,11.567361
20263,11.567361
20264,11.567361
20265,11.567361
20266,11.567361
20267,11.567361
20268,11.567361
20269,11.567361
20270,11.567361
20271,11.567361
20272,11.567361
20273,11.567361
20274,11.567361
20275,11.567361
20276,11.567361
20277,11.567361
20278,11.567361
20279,11.567361
20280,11.567361
20281,11.567361
20282,11.567361
20283,11.567361
20284,11.567361
20285,11.567361
20286,11.567361
20287,11.567361
20288,11.567361
20289,11.567361
20290,11.567361
20291,11.567361
20292,11.567361
20293,11.567361
20294,11.567361
20295,11.567361
20296,11.567361
20297,11.567361
20298,11.567361
20299,11.567361
20300,11.567361
20301,11.567361
20302,11.567361
20303,11.567361
20304,11.567361
20305,11.567361
20306,11.567361
20307,11.567361
20308,11.567361
20309,11.567361
20310,11.567361
20311,11.567361
20312,11.567361
20313,11.567361
20314,11.567361
20315,11.567361
20316,11.567361
20317,11.567361
20318,11.567361
20319,11.567361
20320,11.567361
20321,11.567361
20322,11.567361
20323,11.567361
20324,11.567361
20325,11.567361
20326,11.567361
20327,11.567361
20328,11.567361
20329,11.567361
20330,11.567361
20331,11.567361
20332,11.567361
20333,11.567361
20334,11.567361
20335,11.567361
20336,11.567361
20337,11.567361
20338,11.567361
20339,11.567361
20340,11.567361
20341,11.567361
20342,11.567361
20343,11.567361
20344,11.567361
20345,11.567361
20346,11.567361
20347,11.567361
20348,11.567361
20349,11.567361
20350,11.567361
20351,11.567361
20352,11.567361
20353,11.567361
20354,11.567361
20355,11.567361
20356,11.567361
20357,11.567361
20358,11.567361
20359,11.567361
20360,11.567361
20361,11.567361
20362,11.567361
20363,11.567361
20364,11.567361
20365,11.567361
20366,11.567361
20367,11.567361
20368,11.567361
20369,11.567361
20370,11.567361
20371,11.567361
20372,11.567361
20373,11.567361
20374,11.567361
20375,11.567361
20376,11.567361
20377,11.567361
20378,11.567361
20379,11.567361
20380,11.567361
20381,11.567361
20382,11.567361
20383,11.567361
20384,11.567361
20385,11.567361
20386,11.567361
20387,11.567361
20388,11.567361
20389,11.567361
20390,11.567361
20391,11.567361
20392,11.567361
20393,11.567361
20394,11.567361
20395,11.567361
20396,11.567361
20397,11.567361
20398,11.567361
20399,11.567361
20400,11.567361
20401,11.567361
20402,11.567361
20403,11.567361
20404,11.567361
20405,11.567361
20406,11.567361
20407,11.567361
20408,11.567361
20409,11.567361
20410,11.567361
20411,11.567361
20412,11.567361
20413,11.567361
20414,11.567361
20415,11.567361
20416,11.567361
20417,11.567361
20418,11.567361
20419,11.567361
20420,11.567361
20421,11.567361
20422,11.567361
20423,11.567361
20424,11.567361
20425,11.567361
20426,11.567361
20427,11.567361
20428,11.567361
20429,11.567361
20430,11.567361
20431,11.567361
20432,11.567361
20433,11.567361
20434,11.567361
20435,11.567361
20436,11.567361
20437,11.567361
20438,11.567361
20439,11.567361
20440,11.567361
20441,11.567361
20442,11.567361
20443,11.567361
20444,11.567361
20445,11.567361
20446,11.567361
20447,11.567361
20448,11.567361
20449,11.567361
20450,11.567361
20451,11.567361
20452,11.567361
20453,11.567361
20454,11.567361
20455,11.567361
20456,11.567361
20457,11.567361
20458,11.567361
20459,11.567361
20460,11.567361
20461,11.567361
20462,11.567361
20463,11.567361
20464,11.567361
20465,11.567361
20466,11.567361
20467,11.567361
20468,11.567361
20469,11.567361
20470,11.567361
20471,11.567361
20472,11.567361
20473,11.567361
20474,11.567361
20475,11.567361
20476,11.567361
20477,11.567361
20478,11.567361
20479,11.567361
20480,11.567361
20481,11.567361
20482,11.567361
20483,11.567361
20484,11.567361
20485,11.567361
20486,11.567361
20487,11.567361
20488,11.567361
20489,11.567361
20490,11.567361
20491,11.567361
20492,11.567361
20493,11.567361
20494,11.567361
20495,11.567361
20496,11.567361
20497,11.567361
20498,11.567361
20499,11.567361
20500,11.567361
20501,11.567361
20502,11.567361
20503,11.567361
20504,11.567361
20505,11.567361
20506,11.567361
20507,11.567361
20508,11.567361
20509,11.567361
20510,11.567361
20511,11.567361
20512,11.567361
20513,11.567361
20514,11.567361
20515,11.567361
20516,11.567361
20517,11.567361
20518,11.567361
20519,11.567361
20520,11.567361
20521,11.567361
20522,11.567361
20523,11.567361
20524,11.567361
20525,11.567361
20526,11.567361
20527,11.567361
20528,11.567361
20529,11.567361
20530,11.567361
20531,11.567361
20532,11.567361
20533,11.567361
20534,11.567361
20535,11.567361
20536,11.567361
20537,11.567361
20538,11.567361
20539,11.567361
20540,11.567361
20541,11.567361
20542,11.567361
20543,11.567361
20544,11.567361
20545,11.567361
20546,11.567361
20547,11.567361
20548,11.567361
20549,11.567361
20550,11.567361
20551,11.567361
20552,11.567361
20553,11.567361
20554,11.567361
20555,11.567361
20556,11.567361
20557,11.567361
20558,11.567361
20559,11.567361
20560,11.567361
20561,11.567361
20562,11.567361
20563,11.567361
20564,11.567361
20565,11.567361
20566,11.567361
20567,11.567361
20568,11.567361
20569,11.567361
20570,11.567361
20571,11.567361
20572,11.567361
20573,11.567361
20574,11.567361
20575,11.567361
20576,11.567361
20577,11.567361
20578,11.567361
20579,11.567361
20580,11.567361
20581,11.567361
20582,11.567361
20583,11.567361
20584,11.567361
20585,11.567361
20586,11.567361
20587,11.567361
20588,11.567361
20589,11.567361
20590,11.567361
20591,11.567361
20592,11.567361
20593,11.567361
20594,11.567361
20595,11.567361
20596,11.567361
20597,11.567361
20598,11.567361
20599,11.567361
20600,11.567361
20601,11.567361
20602,11.567361
20603,11.567361
20604,11.567361
20605,11.567361
20606,11.567361
20607,11.567361
20608,11.567361
20609,11.567361
20610,11.567361
20611,11.567361
20612,11.567361
20613,11.567361
20614,11.567361
20615,11.567361
20616,11.567361
20617,11.567361
20618,11.567361
20619,11.567361
20620,11.567361
20621,11.567361
20622,11.567361
20623,11.567361
20624,11.567361
20625,11.567361
20626,11.567361
20627,11.567361
20628,11.567361
20629,11.567361
20630,11.567361
20631,11.567361
20632,11.567361
20633,11.567361
20634,11.567361
20635,11.567361
20636,11.567361
20637,11.567361
20638,11.567361
20639,11.567361
20640,11.567361
20641,11.567361
20642,11.567361
20643,11.567361
20644,11.567361
20645,11.567361
20646,11.567361
20647,11.567361
20648,11.567361
20649,11.567361
20650,11.567361
20651,11.567361
20652,11.567361
20653,11.567361
20654,11.567361
20655,11.567361
20656,11.567361
20657,11.567361
20658,11.567361
20659,11.567361
20660,11.567361
20661,11.567361
20662,11.567361
20663,11.567361
20664,11.567361
20665,11.567361
20666,11.567361
20667,11.567361
20668,11.567361
20669,11.567361
20670,11.567361
20671,11.567361
20672,11.567361
20673,11.567361
20674,11.567361
20675,11.567361
20676,11.567361
20677,11.567361
20678,11.567361
20679,11.567361
20680,11.567361
20681,11.567361
20682,11.567361
20683,11.567361
20684,11.567361
20685,11.567361
20686,11.567361
20687,11.567361
20688,11.567361
20689,11.567361
20690,11.567361
20691,11.567361
20692,11.567361
20693,11.567361
20694,11.567361
20695,11.567361
20696,11.567361
20697,11.567361
20698,11.567361
20699,11.567361
20700,11.567361
20701,11.567361
20702,11.567361
20703,11.567361
20704,11.567361
20705,11.567361
20706,11.567361
20707,11.567361
20708,11.567361
20709,11.567361
20710,11.567361
20711,11.567361
20712,11.567361
20713,11.567361
20714,11.567361
20715,11.567361
20716,11.567361
20717,11.567361
20718,11.567361
20719,11.567361
20720,11.567361
20721,11.567361
20722,11.567361
20723,11.567361
20724,11.567361
20725,11.567361
20726,11.567361
20727,11.567361
20728,11.567361
20729,11.567361
20730,11.567361
20731,11.567361
20732,11.567361
20733,11.567361
20734,11.567361
20735,11.567361
20736,11.567361
20737,11.567361
20738,11.567361
20739,11.567361
20740,11.567361
20741,11.567361
20742,11.567361
20743,11.567361
20744,11.567361
20745,11.567361
20746,11.567361
20747,11.567361
20748,11.567361
20749,11.567361
20750,11.567361
20751,11.567361
20752,11.567361
20753,11.567361
20754,11.567361
20755,11.567361
20756,11.567361
20757,11.567361
20758,11.567361
20759,11.567361
20760,11.567361
20761,11.567361
20762,11.567361
20763,11.567361
20764,11.567361
20765,11.567361
20766,11.567361
20767,11.567361
20768,11.567361
20769,11.567361
20770,11.567361
20771,11.567361
20772,11.567361
20773,11.567361
20774,11.567361
20775,11.567361
20776,11.567361
20777,11.567361
20778,11.567361
20779,11.567361
20780,11.567361
20781,11.567361
20782,11.567361
20783,11.567361
20784,11.567361
20785,11.567361
20786,11.567361
20787,11.567361
20788,11.567361
20789,11.567361
20790,11.567361
20791,11.567361
20792,11.567361
20793,11.567361
20794,11.567361
20795,11.567361
20796,11.567361
20797,11.567361
20798,11.567361
20799,11.567361
20800,11.567361
20801,11.567361
20802,11.567361
20803,11.567361
20804,11.567361
20805,11.567361
20806,11.567361
20807,11.567361
20808,11.567361
20809,11.567361
20810,11.567361
20811,11.567361
20812,11.567361
20813,11.567361
20814,11.567361
20815,11.567361
20816,11.567361
20817,11.567361
20818,11.567361
20819,11.567361
20820,11.567361
20821,11.567361
20822,11.567361
20823,11.567361
20824,11.567361
20825,11.567361
20826,11.567361
20827,11.567361
20828,11.567361
20829,11.567361
20830,11.567361
20831,11.567361
20832,11.567361
20833,11.567361
20834,11.567361
20835,11.567361
20836,11.567361
20837,11.567361
20838,11.567361
20839,11.567361
20840,11.567361
20841,11.567361
20842,11.567361
20843,11.567361
20844,11.567361
20845,11.567361
20846,11.567361
20847,11.567361
20848,11.567361
20849,11.567361
20850,11.567361
20851,11.567361
20852,11.567361
20853,11.567361
20854,11.567361
20855,11.567361
20856,11.567361
20857,11.567361
20858,11.567361
20859,11.567361
20860,11.567361
20861,11.567361
20862,11.567361
20863,11.567361
20864,11.567361
20865,11.567361
20866,11.567361
20867,11.567361
20868,11.567361
20869,11.567361
20870,11.567361
20871,11.567361
20872,11.567361
20873,11.567361
20874,11.567361
20875,11.567361
20876,11.567361
20877,11.567361
20878,11.567361
20879,11.567361
20880,11.567361
20881,11.567361
20882,11.567361
20883,11.567361
20884,11.567361
20885,11.567361
20886,11.567361
20887,11.567361
20888,11.567361
20889,11.567361
20890,11.567361
20891,11.567361
20892,11.567361
20893,11.567361
20894,11.567361
20895,11.567361
20896,11.567361
20897,11.567361
20898,11.567361
20899,11.567361
20900,11.567361
20901,11.567361
20902,11.567361
20903,11.567361
20904,11.567361
20905,11.567361
20906,11.567361
20907,11.567361
20908,11.567361
20909,11.567361
20910,11.567361
20911,11.567361
20912,11.567361
20913,11.567361
20914,11.567361
20915,11.567361
20916,11.567361
20917,11.567361
20918,11.567361
20919,11.567361
20920,11.567361
20921,11.567361
20922,11.567361
20923,11.567361
20924,11.567361
20925,11.567361
20926,11.567361
20927,11.567361
20928,11.567361
20929,11.567361
20930,11.567361
20931,11.567361
20932,11.567361
20933,11.567361
20934,11.567361
20935,11.567361
20936,11.567361
20937,11.567361
20938,11.567361
20939,11.567361
20940,11.567361
20941,11.567361
20942,11.567361
20943,11.567361
20944,11.567361
20945,11.567361
20946,11.567361
20947,11.567361
20948,11.567361
20949,11.567361
20950,11.567361
20951,11.567361
20952,11.567361
20953,11.567361
20954,11.567361
20955,11.567361
20956,11.567361
20957,11.567361
20958,11.567361
20959,11.567361
20960,11.567361
20961,11.567361
20962,11.567361
20963,11.567361
20964,11.567361
20965,11.567361
20966,11.567361
20967,11.567361
20968,11.567361
20969,11.567361
20970,11.567361
20971,11.567361
20972,11.567361
20973,11.567361
20974,11.567361
20975,11.567361
20976,11.567361
20977,11.567361
20978,11.567361
20979,11.567361
20980,11.567361
20981,11.567361
20982,11.567361
20983,11.567361
20984,11.567361
20985,11.567361
20986,11.567361
20987,11.567361
20988,11.567361
20989,11.567361
20990,11.567361
20991,11.567361
20992,11.567361
20993,11.567361
20994,11.567361
20995,11.567361
20996,11.567361
20997,11.567361
20998,11.567361
20999,11.567361
21000,11.567361
21001,11.567361
21002,11.567361
21003,11.567361
21004,11.567361
21005,11.567361
21006,11.567361
21007,11.567361
21008,11.567361
21009,11.567361
21010,11.567361
21011,11.567361
21012,11.567361
21013,11.567361
21014,11.567361
21015,11.567361
21016,11.567361
21017,11.567361
21018,11.567361
21019,11.567361
21020,11.567361
21021,11.567361
21022,11.567361
21023,11.567361
21024,11.567361
21025,11.567361
21026,11.567361
21027,11.567361
21028,11.567361
21029,11.567361
21030,11.567361
21031,11.567361
21032,11.567361
21033,11.567361
21034,11.567361
21035,11.567361
21036,11.567361
21037,11.567361
21038,11.567361
21039,11.567361
21040,11.567361
21041,11.567361
21042,11.567361
21043,11.567361
21044,11.567361
21045,11.567361
21046,11.567361
21047,11.567361
21048,11.567361
21049,11.567361
21050,11.567361
21051,11.567361
21052,11.567361
21053,11.567361
21054,11.567361
21055,11.567361
21056,11.567361
21057,11.567361
21058,11.567361
21059,11.567361
21060,11.567361
21061,11.567361
21062,11.567361
21063,11.567361
21064,11.567361
21065,11.567361
21066,11.567361
21067,11.567361
21068,11.567361
21069,11.567361
21070,11.567361
21071,11.567361
21072,11.567361
21073,11.567361
21074,11.567361
21075,11.567361
21076,11.567361
21077,11.567361
21078,11.567361
21079,11.567361
21080,11.567361
21081,11.567361
21082,11.567361
21083,11.567361
21084,11.567361
21085,11.567361
21086,11.567361
21087,11.567361
21088,11.567361
21089,11.567361
21090,11.567361
21091,11.567361
21092,11.567361
21093,11.567361
21094,11.567361
21095,11.567361
21096,11.567361
21097,11.567361
21098,11.567361
21099,11.567361
21100,11.567361
21101,11.567361
21102,11.567361
21103,11.567361
21104,11.567361
21105,11.567361
21106,11.567361
21107,11.567361
21108,11.567361
21109,11.567361
21110,11.567361
21111,11.567361
21112,11.567361
21113,11.567361
21114,11.567361
21115,11.567361
21116,11.567361
21117,11.567361
21118,11.567361
21119,11.567361
21120,11.567361
21121,11.567361
21122,11.567361
21123,11.567361
21124,11.567361
21125,11.567361
21126,11.567361
21127,11.567361
21128,11.567361
21129,11.567361
21130,11.567361
21131,11.567361
21132,11.567361
21133,11.567361
21134,11.567361
21135,11.567361
21136,11.567361
21137,11.567361
21138,11.567361
21139,11.567361
21140,11.567361
21141,11.567361
21142,11.567361
21143,11.567361
21144,11.567361
21145,11.567361
21146,11.567361
21147,11.567361
21148,11.567361
21149,11.567361
21150,11.567361
21151,11.567361
21152,11.567361
21153,11.567361
21154,11.567361
21155,11.567361
21156,11.567361
21157,11.567361
21158,11.567361
21159,11.567361
21160,11.567361
21161,11.567361
21162,11.567361
21163,11.567361
21164,11.567361
21165,11.567361
21166,11.567361
21167,11.567361
21168,11.567361
21169,11.567361
21170,11.567361
21171,11.567361
21172,11.567361
21173,11.567361
21174,11.567361
21175,11.567361
21176,11.567361
21177,11.567361
21178,11.567361
21179,11.567361
21180,11.567361
21181,11.567361
21182,11.567361
21183,11.567361
21184,11.567361
21185,11.567361
21186,11.567361
21187,11.567361
21188,11.567361
21189,11.567361
21190,11.567361
21191,11.567361
21192,11.567361
21193,11.567361
21194,11.567361
21195,11.567361
21196,11.567361
21197,11.567361
21198,11.567361
21199,11.567361
21200,11.567361
21201,11.567361
21202,11.567361
21203,11.567361
21204,11.567361
21205,11.567361
21206,11.567361
21207,11.567361
21208,11.567361
21209,11.567361
21210,11.567361
21211,11.567361
21212,11.567361
21213,11.567361
21214,11.567361
21215,11.567361
21216,11.567361
21217,11.567361
21218,11.567361
21219,11.567361
21220,11.567361
21221,11.567361
21222,11.567361
21223,11.567361
21224,11.567361
21225,11.567361
21226,11.567361
21227,11.567361
21228,11.567361
21229,11.567361
21230,11.567361
21231,11.567361
21232,11.567361
21233,11.567361
21234,11.567361
21235,11.567361
21236,11.567361
21237,11.567361
21238,11.567361
21239,11.567361
21240,11.567361
21241,11.567361
21242,11.567361
21243,11.567361
21244,11.567361
21245,11.567361
21246,11.567361
21247,11.567361
21248,11.567361
21249,11.567361
21250,11.567361
21251,11.567361
21252,11.567361
21253,11.567361
21254,11.567361
21255,11.567361
21256,11.567361
21257,11.567361
21258,11.567361
21259,11.567361
21260,11.567361
21261,11.567361
21262,11.567361
21263,11.567361
21264,11.567361
21265,11.567361
21266,11.567361
21267,11.567361
21268,11.567361
21269,11.567361
21270,11.567361
21271,11.567361
21272,11.567361
21273,11.567361
21274,11.567361
21275,11.567361
21276,11.567361
21277,11.567361
21278,11.567361
21279,11.567361
21280,11.567361
21281,11.567361
21282,11.567361
21283,11.567361
21284,11.567361
21285,11.567361
21286,11.567361
21287,11.567361
21288,11.567361
21289,11.567361
21290,11.567361
21291,11.567361
21292,11.567361
21293,11.567361
21294,11.567361
21295,11.567361
21296,11.567361
21297,11.567361
21298,11.567361
21299,11.567361
21300,11.567361
21301,11.567361
21302,11.567361
21303,11.567361
21304,11.567361
21305,11.567361
21306,11.567361
21307,11.567361
21308,11.567361
21309,11.567361
21310,11.567361
21311,11.567361
21312,11.567361
21313,11.567361
21314,11.567361
21315,11.567361
21316,11.567361
21317,11.567361
21318,11.567361
21319,11.567361
21320,11.567361
21321,11.567361
21322,11.567361
21323,11.567361
21324,11.567361
21325,11.567361
21326,11.567361
21327,11.567361
21328,11.567361
21329,11.567361
21330,11.567361
21331,11.567361
21332,11.567361
21333,11.567361
21334,11.567361
21335,11.567361
21336,11.567361
21337,11.567361
21338,11.567361
21339,11.567361
21340,11.567361
21341,11.567361
21342,11.567361
21343,11.567361
21344,11.567361
21345,11.567361
21346,11.567361
21347,11.567361
21348,11.567361
21349,11.567361
21350,11.567361
21351,11.567361
21352,11.567361
21353,11.567361
21354,11.567361
21355,11.567361
21356,11.567361
21357,11.567361
21358,11.567361
21359,11.567361
21360,11.567361
21361,11.567361
21362,11.567361
21363,11.567361
21364,11.567361
21365,11.567361
21366,11.567361
21367,11.567361
21368,11.567361
21369,11.567361
21370,11.567361
21371,11.567361
21372,11.567361
21373,11.567361
21374,11.567361
21375,11.567361
21376,11.567361
21377,11.567361
21378,11.567361
21379,11.567361
21380,11.567361
21381,11.567361
21382,11.567361
21383,11.567361
21384,11.567361
21385,11.567361
21386,11.567361
21387,11.567361
21388,11.567361
21389,11.567361
21390,11.567361
21391,11.567361
21392,11.567361
21393,11.567361
21394,11.567361
21395,11.567361
21396,11.567361
21397,11.567361
21398,11.567361
21399,11.567361
21400,11.567361
21401,11.567361
21402,11.567361
21403,11.567361
21404,11.567361
21405,11.567361
21406,11.567361
21407,11.567361
21408,11.567361
21409,11.567361
21410,11.567361
21411,11.567361
21412,11.567361
21413,11.567361
21414,11.567361
21415,11.567361
21416,11.567361
21417,11.567361
21418,11.567361
21419,11.567361
21420,11.567361
21421,11.567361
21422,11.567361
21423,11.567361
21424,11.567361
21425,11.567361
21426,11.567361
21427,11.567361
21428,11.567361
21429,11.567361
21430,11.567361
21431,11.567361
21432,11.567361
21433,11.567361
21434,11.567361
21435,11.567361
21436,11.567361
21437,11.567361
21438,11.567361
21439,11.567361
21440,11.567361
21441,11.567361
21442,11.567361
21443,11.567361
21444,11.567361
21445,11.567361
21446,11.567361
21447,11.567361
21448,11.567361
21449,11.567361
21450,11.567361
21451,11.567361
21452,11.567361
21453,11.567361
21454,11.567361
21455,11.567361
21456,11.567361
21457,11.567361
21458,11.567361
21459,11.567361
21460,11.567361
21461,11.567361
21462,11.567361
21463,11.567361
21464,11.567361
21465,11.567361
21466,11.567361
21467,11.567361
21468,11.567361
21469,11.567361
21470,11.567361
21471,11.567361
21472,11.567361
21473,11.567361
21474,11.567361
21475,11.567361
21476,11.567361
21477,11.567361
21478,11.567361
21479,11.567361
21480,11.567361
21481,11.567361
21482,11.567361
21483,11.567361
21484,11.567361
21485,11.567361
21486,11.567361
21487,11.567361
21488,11.567361
21489,11.567361
21490,11.567361
21491,11.567361
21492,11.567361
21493,11.567361
21494,11.567361
21495,11.567361
21496,11.567361
21497,11.567361
21498,11.567361
21499,11.567361
21500,11.567361
21501,11.567361
21502,11.567361
21503,11.567361
21504,11.567361
21505,11.567361
21506,11.567361
21507,11.567361
21508,11.567361
21509,11.567361
21510,11.567361
21511,11.567361
21512,11.567361
21513,11.567361
21514,11.567361
21515,11.567361
21516,11.567361
21517,11.567361
21518,11.567361
21519,11.567361
21520,11.567361
21521,11.567361
21522,11.567361
21523,11.567361
21524,11.567361
21525,11.567361
21526,11.567361
21527,11.567361
21528,11.567361
21529,11.567361
21530,11.567361
21531,11.567361
21532,11.567361
21533,11.567361
21534,11.567361
21535,11.567361
21536,11.567361
21537,11.567361
21538,11.567361
21539,11.567361
21540,11.567361
21541,11.567361
21542,11.567361
21543,11.567361
21544,11.567361
21545,11.567361
21546,11.567361
21547,11.567361
21548,11.567361
21549,11.567361
21550,11.567361
21551,11.567361
21552,11.567361
21553,11.567361
21554,11.567361
21555,11.567361
21556,11.567361
21557,11.567361
21558,11.567361
21559,11.567361
21560,11.567361
21561,11.567361
21562,11.567361
21563,11.567361
21564,11.567361
21565,11.567361
21566,11.567361
21567,11.567361
21568,11.567361
21569,11.567361
21570,11.567361
21571,11.567361
21572,11.567361
21573,11.567361
21574,11.567361
21575,11.567361
21576,11.567361
21577,11.567361
21578,11.567361
21579,11.567361
21580,11.567361
21581,11.567361
21582,11.567361
21583,11.567361
21584,11.567361
21585,11.567361
21586,11.567361
21587,11.567361
21588,11.567361
21589,11.567361
21590,11.567361
21591,11.567361
21592,11.567361
21593,11.567361
21594,11.567361
21595,11.567361
21596,11.567361
21597,11.567361
21598,11.567361
21599,11.567361
21600,11.567361
21601,11.567361
21602,11.567361
21603,11.567361
21604,11.567361
21605,11.567361
21606,11.567361
21607,11.567361
21608,11.567361
21609,11.567361
21610,11.567361
21611,11.567361
21612,11.567361
21613,11.567361
21614,11.567361
21615,11.567361
21616,11.567361
21617,11.567361
21618,11.567361
21619,11.567361
21620,11.567361
21621,11.567361
21622,11.567361
21623,11.567361
21624,11.567361
21625,11.567361
21626,11.567361
21627,11.567361
21628,11.567361
21629,11.567361
21630,11.567361
21631,11.567361
21632,11.567361
21633,11.567361
21634,11.567361
21635,11.567361
21636,11.567361
21637,11.567361
21638,11.567361
21639,11.567361
21640,11.567361
21641,11.567361
21642,11.567361
21643,11.567361
21644,11.567361
21645,11.567361
21646,11.567361
21647,11.567361
21648,11.567361
21649,11.567361
21650,11.567361
21651,11.567361
21652,11.567361
21653,11.567361
21654,11.567361
21655,11.567361
21656,11.567361
21657,11.567361
21658,11.567361
21659,11.567361
21660,11.567361
21661,11.567361
21662,11.567361
21663,11.567361
21664,11.567361
21665,11.567361
21666,11.567361
21667,11.567361
21668,11.567361
21669,11.567361
21670,11.567361
21671,11.567361
21672,11.567361
21673,11.567361
21674,11.567361
21675,11.567361
21676,11.567361
21677,11.567361
21678,11.567361
21679,11.567361
21680,11.567361
21681,11.567361
21682,11.567361
21683,11.567361
21684,11.567361
21685,11.567361
21686,11.567361
21687,11.567361
21688,11.567361
21689,11.567361
21690,11.567361
21691,11.567361
21692,11.567361
21693,11.567361
21694,11.567361
21695,11.567361
21696,11.567361
21697,11.567361
21698,11.567361
21699,11.567361
21700,11.567361
21701,11.567361
21702,11.567361
21703,11.567361
21704,11.567361
21705,11.567361
21706,11.567361
21707,11.567361
21708,11.567361
21709,11.567361
21710,11.567361
21711,11.567361
21712,11.567361
21713,11.567361
21714,11.567361
21715,11.567361
21716,11.567361
21717,11.567361
21718,11.567361
21719,11.567361
21720,11.567361
21721,11.567361
21722,11.567361
21723,11.567361
21724,11.567361
21725,11.567361
21726,11.567361
21727,11.567361
21728,11.567361
21729,11.567361
21730,11.567361
21731,11.567361
21732,11.567361
21733,11.567361
21734,11.567361
21735,11.567361
21736,11.567361
21737,11.567361
21738,11.567361
21739,11.567361
21740,11.567361
21741,11.567361
21742,11.567361
21743,11.567361
21744,11.567361
21745,11.567361
21746,11.567361
21747,11.567361
21748,11.567361
21749,11.567361
21750,11.567361
21751,11.567361
21752,11.567361
21753,11.567361
21754,11.567361
21755,11.567361
21756,11.567361
21757,11.567361
21758,11.567361
21759,11.567361
21760,11.567361
21761,11.567361
21762,11.567361
21763,11.567361
21764,11.567361
21765,11.567361
21766,11.567361
21767,11.567361
21768,11.567361
21769,11.567361
21770,11.567361
21771,11.567361
21772,11.567361
21773,11.567361
21774,11.567361
21775,11.567361
21776,11.567361
21777,11.567361
21778,11.567361
21779,11.567361
21780,11.567361
21781,11.567361
21782,11.567361
21783,11.567361
21784,11.567361
21785,11.567361
